eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido et Sophie,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Dido et Sophie,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Impatiens glandulifera Royle,absent,,,,,,introduced,Dido et Sophie,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Dido et Sophie,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Dido et Sophie,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Dido et Sophie,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Dido et Sophie,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,Dido et Sophie,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,Dido et Sophie,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Pistia stratiotes L.,absent,,,,,,introduced,Dido et Sophie,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Pontederia cordata L.,absent,,,,,,introduced,Dido et Sophie,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
a3d82380-d8c3-4169-8f13-70c2e424bdc1,HumanObservation,Dido et Sophie,a3d82380-d8c3-4169-8f13-70c2e424bdc1-Saururus cernuus L.,absent,,,,,,introduced,Dido et Sophie,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Aponogeton distachyos L.f.,absent,,,,,,introduced,"D,R",,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Cabomba caroliniana A.Gray,absent,,,,,,introduced,"D,R",,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,"D,R",,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Egeria densa Planch.,absent,,,,,,introduced,"D,R",,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Elodea canadensis Michx.,absent,,,,,,introduced,"D,R",,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,"D,R",,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Gunnera manicata Linden,absent,,,,,,introduced,"D,R",,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,"D,R",,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,"D,R",,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Houttuynia cordata Thunb.,absent,,,,,,introduced,"D,R",,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,"D,R",,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,"D,R",,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Impatiens glandulifera Royle,absent,,,,,,introduced,"D,R",,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,"D,R",,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,"D,R",,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,"D,R",,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,"D,R",,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,"D,R",,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,"D,R",,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Pistia stratiotes L.,absent,,,,,,introduced,"D,R",,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Pontederia cordata L.,absent,,,,,,introduced,"D,R",,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
a65f4b51-8473-4eb1-9364-8580df479dba,HumanObservation,"D,R",a65f4b51-8473-4eb1-9364-8580df479dba-Saururus cernuus L.,absent,,,,,,introduced,"D,R",,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Aponogeton distachyos L.f.,absent,,,,,,introduced,D et R,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D et R,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D et R,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Egeria densa Planch.,absent,,,,,,introduced,D et R,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Elodea canadensis Michx.,absent,,,,,,introduced,D et R,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,D et R,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Gunnera manicata Linden,absent,,,,,,introduced,D et R,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D et R,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D et R,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Houttuynia cordata Thunb.,absent,,,,,,introduced,D et R,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D et R,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D et R,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Impatiens glandulifera Royle,absent,,,,,,introduced,D et R,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D et R,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,D et R,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D et R,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D et R,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D et R,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D et R,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Pistia stratiotes L.,absent,,,,,,introduced,D et R,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Pontederia cordata L.,absent,,,,,,introduced,D et R,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
a6a936d3-af9d-45fc-ab14-e7429b8e440d,HumanObservation,D et R,a6a936d3-af9d-45fc-ab14-e7429b8e440d-Saururus cernuus L.,absent,,,,,,introduced,D et R,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Aponogeton distachyos L.f.,absent,,,,,,introduced,"D, R",,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Cabomba caroliniana A.Gray,absent,,,,,,introduced,"D, R",,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,"D, R",,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Egeria densa Planch.,absent,,,,,,introduced,"D, R",,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Elodea canadensis Michx.,absent,,,,,,introduced,"D, R",,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,"D, R",,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Gunnera manicata Linden,absent,,,,,,introduced,"D, R",,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,"D, R",,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,"D, R",,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Houttuynia cordata Thunb.,absent,,,,,,introduced,"D, R",,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,"D, R",,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,"D, R",,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Impatiens glandulifera Royle,absent,,,,,,introduced,"D, R",,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,"D, R",,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,"D, R",,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,"D, R",,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,"D, R",,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,"D, R",,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,"D, R",,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Pistia stratiotes L.,absent,,,,,,introduced,"D, R",,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Pontederia cordata L.,absent,,,,,,introduced,"D, R",,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
a6b04233-43ba-4be6-9be2-248d2bf792a7,HumanObservation,"D, R",a6b04233-43ba-4be6-9be2-248d2bf792a7-Saururus cernuus L.,absent,,,,,,introduced,"D, R",,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Aponogeton distachyos L.f.,absent,,,,,,introduced,"D,R",,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Cabomba caroliniana A.Gray,absent,,,,,,introduced,"D,R",,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Carex L.,present,,,,,,,"D,R","massette, carex",Carex L.,Plantae,Tracheophyta,Cyperaceae,Carex,genus
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,"D,R",,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Egeria densa Planch.,absent,,,,,,introduced,"D,R",,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Elodea canadensis Michx.,absent,,,,,,introduced,"D,R",,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,"D,R",,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Gunnera manicata Linden,absent,,,,,,introduced,"D,R",,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,"D,R",,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,"D,R",,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Houttuynia cordata Thunb.,absent,,,,,,introduced,"D,R",,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,"D,R",,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,"D,R",,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Impatiens glandulifera Royle,absent,,,,,,introduced,"D,R",,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
